;V1;V2;V3;V4;V5;V6;V7;V8;V9;V10;V11;V12;V13;V14;V15;V16;V17;V18;V19;V20;V21;V22;V23;V24;V25;V26;V27;V28;V29;V30;V31;V32;V33;V34;V35;V36;V37;V38;V39;V40;V41;V42;V43;V44;V45;V46;V47;V48;V49;V50
V1;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00
V2;1;0.00E+00;0.00E+00;0.00E+00;0.00E+00;1;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0,00704225354022838;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00
V3;1;0,499999845287542;0,186582427290188;0.00E+00;0.00E+00;1;0,199999951964012;0,0499999910377416;0.00E+00;1;0,00704225321364395;0,399999881308031;0,442013133210474;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0,0256407777152603;0,361313600750481;1;0,333333238297243;0.00E+00;0.00E+00;0.00E+00;1;0,499999848375034;0,0263157851810546;0,16666662794723;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00
V4;1;0,499999884537532;0.00E+00;0,459713148627896;1;1;0,399999913068023;0,949999722096938;1;1;1;0.00E+00;0.00E+00;1;1;1;0,923076654171657;0,987012698779583;1;1;1;1;1;1;1;1;1;1;1;0.00E+00;1;0,333333251380573;1;1;0.00E+00;1;0,166666655113889;0,973683927705841;0.00E+00;1;1;1;0,153846131056808;1;1;1;1;1;1;1
V5;1;0,250000004927083;0.00E+00;1;1;1;0,399999975488002;0,0500000041627531;0,0555555600700658;1;0,00704225448476949;0.00E+00;0.00E+00;0.00E+00;0,249999995530163;0.00E+00;0,461538421224245;0,0454545424945258;0.00E+00;0.00E+00;0,499999976941664;0.00E+00;0.00E+00;0.00E+00;0,0619479061716969;0.00E+00;0.00E+00;0,473684168250405;0,666660317483053;0.00E+00;1;0,333333308961149;0.00E+00;0.00E+00;0.00E+00;1;0.00E+00;0,973684114601372;0.00E+00;1;1;1;0,923076828461343;1;1;0.00E+00;1;0.00E+00;0,199999958898582;1
V6;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00
V7;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;1;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00
V8;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0,0499999994176907;0.00E+00;0.00E+00;0.00E+00;0,349999978897378;0.00E+00;0.00E+00;0,00116346349887591;0.00E+00;0,44999998016041;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0,228947362750863;0.00E+00;0.00E+00;0.00E+00;0,0125000011997517;0.00E+00;0.00E+00;0.00E+00;1;0.00E+00;0,0355263141573093;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0,349999987937047
V9;0.00E+00;0,0138889019458714;0.00E+00;0,0555555955182069;0,0555555683848992;0,055555555318862;0.00E+00;0.00E+00;0.00E+00;0,22222221772731;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0,36111110004237;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0,0277778024743878;0.00E+00;0.00E+00;0.00E+00;0,000491650632522203;0.00E+00;0.00E+00;0,0701754395906223;0.00E+00;0.00E+00;0.00E+00;0,0185185226031415;0.00E+00;0.00E+00;0.00E+00;1;0.00E+00;0,0526315794029915;0.00E+00;0.00E+00;0,0555555751682289;0,055555555468493;0,0256410293204421;0,0555555582154432;1;0.00E+00;0.00E+00;0.00E+00;0,0111111107035288;0,333333324912364
V10;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0,0058173166592177;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00
V11;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0,0929577427715199;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0,130281686364355;0.00E+00;0.00E+00;0.00E+00;1;1;0,499999930425067;0.00E+00;0.00E+00;0.00E+00;0.00E+00;1;1;0,0433654556461208;0.00E+00;0,00254182006479967;0.00E+00;0.00E+00;1;1;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;1,87795786038739e-05;1;0.00E+00;0.00E+00;0.00E+00;0,119718307347439
V12;0,215297437861189;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0,138028160818421;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00
V13;0,000263674385200265;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0,00139287870562163;0.00E+00;0.00E+00;0.00E+00;0,00462637296786933;0.00E+00;0.00E+00;0,00119134646893085;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0,000367693659592901;0,000464147640993787;0,0116346270468716;0.00E+00;0.00E+00;0,0290865761319801;0.00E+00;0,0407212164940838;0,00811362585685352;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;4,6172304997124e-05;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00
V14;0.00E+00;0,0214285767272813;0.00E+00;0,0857142880484076;0,085714286071243;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0,22857141926604;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0,221428565443771;0.00E+00;0.00E+00;0.00E+00;1;1;0,542857073224102;0.00E+00;0.00E+00;0.00E+00;0.00E+00;1;1;0,172932328304187;0.00E+00;0.00E+00;0.00E+00;0,0285714300206538;1;1;0.00E+00;1;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0,0857142865655308;0,0857142851319256;0.00E+00;0,0857142853326783;7,61914082781043e-05;1;0.00E+00;0.00E+00;0.00E+00;0,457142844056393
V15;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;1;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0,230769222296745;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0,0820505058964709;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;1;0.00E+00;1;0.00E+00;1;1;0.00E+00;0,454545433228512
V16;0.00E+00;0,0416666793902778;0.00E+00;0,166666680856941;0,166666668851389;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0,4999999729875;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0,312499990644586;0.00E+00;0.00E+00;0.00E+00;1;1;0,583333268174312;0.00E+00;0.00E+00;0.00E+00;0.00E+00;1;1;0,184210522825824;0.00E+00;0.00E+00;0.00E+00;0,0555555585476916;1;1;0.00E+00;1;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0,166666671852777;0,166666663140813;0.00E+00;0,16666666435765;1;1;0.00E+00;0.00E+00;0.00E+00;0,74999996884754
V17;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;1;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0,460563949174703;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0,461538444432539;0.00E+00;1;0.00E+00;0.00E+00;0,994871756116173;0.00E+00;0,433566417107002
V18;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0,180519477284039;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0,0454545485674517;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0,0129870147813228;0.00E+00;0,00234375678863512;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0,0209790234142145;0.00E+00;1;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0,17650531135506
V19;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0,899999733274234;0,944444163570369;1;0,992957455877284;0.00E+00;0.00E+00;1;1;1;0,538461384414237;0,941558166180739;0,350802273493686;1;0,49999988462504;1;1;1;0,929202040187596;1;1;0.00E+00;0,0923162671344524;0.00E+00;1;0.00E+00;1;1;0.00E+00;1;0,166666641113894;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0,0769230719360949;0.00E+00;1;1;1;0.00E+00;0.00E+00;1
V20;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0,199999992847334;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0,833333272421633;0.00E+00;0,282051266875112;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0,0153844700258024;0.00E+00;0,0022163125157901;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0,0512820531501315;0.00E+00;1;0.00E+00;1;0.00E+00;0.00E+00;0,166666661688131
V21;0.00E+00;0,125000007253124;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0,899999862329246;0,944444298859273;0,499999931545009;0,992957600475466;0.00E+00;0.00E+00;1;1;1;0,653846054770258;0,941558303271275;1;1;0,499999857050073;1;1;1;0,964601014010212;1;1;0,499999928240788;0,341031825406542;0.00E+00;0,00132978862655709;0.00E+00;1;1;0.00E+00;0.00E+00;0,166666657430556;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0,499999928659621;0.00E+00;1;1;1;0,499999927671672;0,499999927156972;0,499999932193186
V22;0.00E+00;0,249999975993797;0.00E+00;1;1;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0,28571426262779;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0,214285702113155;0.00E+00;0.00E+00;0.00E+00;1;1;1;0.00E+00;0.00E+00;0.00E+00;0.00E+00;1;1;0,172932322460536;0.00E+00;0.00E+00;0.00E+00;0,333333313019854;1;1;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;1;1;0.00E+00;1;0.00E+00;1;0.00E+00;0.00E+00;0.00E+00;0,285714269628015
V23;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0,0444444494381646;0.00E+00;0.00E+00;0.00E+00;0.00E+00;1;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;1;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00
V24;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0,304347814419884;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0,141304347472135;0.00E+00;0.00E+00;0.00E+00;1;1;0,499999944616385;0.00E+00;0.00E+00;0.00E+00;0.00E+00;1;1;0,121281463776486;0.00E+00;0.00E+00;0.00E+00;0.00E+00;1;1;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;0.00E+00;1;1;0.00E+00;0.00E+00;0.00E+00;0,434782596426817
